key,method,problem,status,enc_time,total_solve_time,vars,cls,lits
1594,BDD + Ord,./experiments/mbkp/lps/2/1_08.lp,Unknown,9.589653,,781972,8114736,23021427
1594,SavileRow (GPW),./experiments/mbkp-control/lps/2/4_14.lp,Unknown,3.1657298,,111001,392753,993976
1594,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/014.lp,Unknown,1.2951931,,108120,1121162,3200855
1595,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/2/014.lp,Unknown,24.753391,,105343,29090471,69915688
1595,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/1_08.lp,Unknown,155.93558,,968052,164832605,409409731
1596,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/1_08.lp,Unknown,25.8146,,8392447,16755164,41849806
1596,SavileRow (GMTO),./experiments/mbssp-control/lps/2/060.lp,Unknown,1.3089184,,5046,17657,47496
1596,SavileRow (GMTO),./experiments/mbkp-control/lps/2/4_14.lp,Unknown,5.680065,,62904,233893,635107
1596,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/2/014.lp,Unknown,3.18394,,1120621,2234692,5582504
1597,GT + Bin,./experiments/mbkp/lps/2/2_08.lp,Sat,9.311611,26.16263,36074,224338,771066
1597,Fun-sCOP (),./experiments/mbssp-control/lps/2/060.lp,Unknown,4.1617575,,152256,428682,1258162
1597,Fun-sCOP (),./experiments/mbkp-control/lps/2/4_14.lp,Unknown,56.769318,,5493071,15339746,44577444
1597,GT + Bin,./experiments/mbssp/lps/2/015.lp,Sat,0.8847499,0.67572296,2215,13667,46923
1598,GT + Mix(25),./experiments/mbssp/lps/2/015.lp,Sat,0.89552975,2.594609,2434,57278,173856
1598,GT + Mix(25),./experiments/mbkp/lps/2/2_08.lp,Sat,9.183637,17.566513,39013,236750,830032
1599,GT + Mix(75),./experiments/mbkp/lps/2/2_08.lp,Sat,9.283029,21.39862,42983,251233,881458
1599,GT + Mix(75),./experiments/mbssp/lps/2/015.lp,Sat,0.8876512,16.61706,2551,58528,176953
1600,Picat-SAT,./experiments/mbkp-control/lps/2/4_14.lp,Unknown,1.7917044,,41789,359512,1657098
1600,Picat-SAT,./experiments/mbssp-control/lps/2/060.lp,Sat,0.64614236,1.3632627,1523,12875,58702
1601,SavileRow (GT),./experiments/mbssp-control/lps/2/061.lp,Unknown,24.34027,,69645,16224991,48643418
1601,GT + Ord,./experiments/mbkp/lps/2/2_08.lp,Unknown,132.80545,,680653,157864554,416402287
1601,SavileRow (GT),./experiments/mbkp-control/lps/2/1_15.lp,Timeout,,,,,
1601,GT + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,20.080606,,42152,27846617,69409901
1602,BDD + Bin,./experiments/mbkp/lps/2/2_08.lp,Sat,2.5208359,16.685354,39643,234805,797059
1602,SavileRow (SWC),./experiments/mbkp-control/lps/2/1_15.lp,Unknown,114.988556,,11790720,117827530,329402200
1602,BDD + Bin,./experiments/mbssp/lps/2/015.lp,Sat,0.22626401,0.8133862,2444,14606,49702
1602,SavileRow (SWC),./experiments/mbssp-control/lps/2/061.lp,Unknown,2.8472,,266086,2700884,7595686
1603,SavileRow (BDD),./experiments/mbkp-control/lps/2/1_15.lp,Unknown,23.745567,,2065218,19785950,55213909
1603,SavileRow (BDD),./experiments/mbssp-control/lps/2/061.lp,Unknown,2.5338316,,75556,726588,2021443
1603,BDD + Mix(25),./experiments/mbssp/lps/2/015.lp,Sat,3.1962137,3.0580993,2644,58570,176749
1603,BDD + Mix(25),./experiments/mbkp/lps/2/2_08.lp,Sat,2.5623217,18.56875,41927,242606,834859
1604,SavileRow (GPW),./experiments/mbssp-control/lps/2/061.lp,Unknown,1.0025407,,8408,30458,77752
1604,BDD + Mix(75),./experiments/mbkp/lps/2/2_08.lp,Sat,2.5479834,19.687227,43249,250637,861591
1604,SavileRow (GPW),./experiments/mbkp-control/lps/2/1_15.lp,Sat,3.1165683,12.387334,111154,393713,996784
1604,BDD + Mix(75),./experiments/mbssp/lps/2/015.lp,Sat,3.2087576,3.3273585,2684,58791,177226
1606,BDD + Ord,./experiments/mbkp/lps/2/2_08.lp,Unknown,9.723108,,787476,8181117,23222407
1606,SavileRow (GMTO),./experiments/mbkp-control/lps/2/1_15.lp,Sat,5.5935574,9.8916445,62830,233536,634760
1606,BDD + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,1.1636199,,54170,1129862,3233188
1606,SavileRow (GMTO),./experiments/mbssp-control/lps/2/061.lp,Unknown,1.2796452,,5096,17646,47616
1607,Fun-sCOP (),./experiments/mbssp-control/lps/2/061.lp,Unknown,4.0338473,,166649,469343,1377621
1607,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/2_08.lp,Unknown,158.87909,,971748,169126502,419012701
1607,Fun-sCOP (),./experiments/mbkp-control/lps/2/1_15.lp,Sat,55.697414,10.986357,5661866,15814031,45979084
1607,GT + SPLIT + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,21.454176,,86362,28165070,70361312
1608,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/2_08.lp,Unknown,25.31003,,8425793,16816240,41998498
1608,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,1.3283994,,108238,1129977,3233459
1609,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,24.849289,,105934,29795433,71140925
1609,GT + Bin,./experiments/mbkp/lps/2/3_08.lp,Unknown,9.402889,,36102,224609,771579
1610,Picat-SAT,./experiments/mbkp-control/lps/2/1_15.lp,Sat,1.6700008,40.278934,41430,356847,1647040
1610,GT + Mix(25),./experiments/mbkp/lps/2/3_08.lp,Unsat,9.435606,24.605085,39007,237167,831226
1610,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/2/015.lp,Unknown,3.1977122,,1142261,2280533,5698411
1610,Picat-SAT,./experiments/mbssp-control/lps/2/061.lp,Sat,0.604402,1.2489505,1626,13201,59127
1611,SavileRow (GT),./experiments/mbkp-control/lps/2/2_15.lp,Timeout,,,,,
1611,GT + Mix(75),./experiments/mbkp/lps/2/3_08.lp,Unsat,9.455018,28.598972,42628,250871,879671
1611,SavileRow (GT),./experiments/mbssp-control/lps/2/062.lp,Unknown,26.769407,,71340,18034724,54071720
1611,GT + Bin,./experiments/mbssp/lps/2/016.lp,Sat,0.6506128,0.40858644,2164,13476,46451
1612,GT + Mix(25),./experiments/mbssp/lps/2/016.lp,Sat,0.6654147,3.5682576,2467,59489,180056
1612,SavileRow (SWC),./experiments/mbssp-control/lps/2/062.lp,Unknown,2.80122,,279616,2837284,7980816
1612,SavileRow (SWC),./experiments/mbkp-control/lps/2/2_15.lp,Unknown,105.0838,,11682765,116747880,326337310
1613,SavileRow (BDD),./experiments/mbkp-control/lps/2/2_15.lp,Sat,24.21416,2.7939532,2017831,19231027,53559782
1613,GT + Ord,./experiments/mbkp/lps/2/3_08.lp,Unknown,133.08621,,686912,160879995,424292782
1613,SavileRow (BDD),./experiments/mbssp-control/lps/2/062.lp,Unknown,2.9052682,,81574,795718,2225445
1613,GT + Mix(75),./experiments/mbssp/lps/2/016.lp,Sat,0.66679096,4.216563,2628,60927,183550
1614,SavileRow (GPW),./experiments/mbkp-control/lps/2/2_15.lp,Sat,3.376355,1.3890333,111133,393858,997098
1614,SavileRow (GPW),./experiments/mbssp-control/lps/2/062.lp,Unknown,1.095182,,8718,32070,82046
1614,BDD + Bin,./experiments/mbkp/lps/2/3_08.lp,Unknown,2.5141437,,39572,234505,795721
1615,GT + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,14.850886,,36046,20321067,50874754
1615,BDD + Mix(25),./experiments/mbkp/lps/2/3_08.lp,Unsat,2.562502,41.676468,41915,243300,835810
1616,BDD + Mix(75),./experiments/mbkp/lps/2/3_08.lp,Unsat,2.5355854,31.305384,43017,249582,856535
1616,BDD + Bin,./experiments/mbssp/lps/2/016.lp,Sat,0.18290423,0.34231663,2320,14072,48167
1616,SavileRow (GMTO),./experiments/mbssp-control/lps/2/062.lp,Unknown,1.1715056,,5164,17998,48670
1616,SavileRow (GMTO),./experiments/mbkp-control/lps/2/2_15.lp,Sat,5.507153,4.2695136,62690,232414,631309
1617,Fun-sCOP (),./experiments/mbkp-control/lps/2/2_15.lp,Sat,62.867798,7.8533773,5446241,15191398,44144070
1617,Fun-sCOP (),./experiments/mbssp-control/lps/2/062.lp,Unknown,3.9565454,,153615,431735,1266315
1617,BDD + Mix(25),./experiments/mbssp/lps/2/016.lp,Sat,2.3927886,3.4458594,2623,60009,180460
1618,BDD + Ord,./experiments/mbkp/lps/2/3_08.lp,Unknown,9.671463,,783790,8132386,23068904
1618,BDD + Mix(75),./experiments/mbssp/lps/2/016.lp,Sat,2.2198935,2.5868387,2645,60398,181483
1619,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/3_08.lp,Unknown,156.66304,,976081,166738386,413011366
1620,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/3_08.lp,Unknown,25.26321,,8397934,16760979,41860988
1620,BDD + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,0.93940616,,43665,906486,2590079
1620,Picat-SAT,./experiments/mbssp-control/lps/2/062.lp,Sat,0.69788337,3.2437856,1564,13322,61098
1620,Picat-SAT,./experiments/mbkp-control/lps/2/2_15.lp,Sat,1.6790688,45.361275,41607,358967,1656203
1621,GT + Bin,./experiments/mbkp/lps/2/4_08.lp,Unsat,9.234467,59.871143,35995,223848,769454
1621,SavileRow (GT),./experiments/mbkp-control/lps/2/3_15.lp,Timeout,,,,,
1621,SavileRow (GT),./experiments/mbssp-control/lps/2/063.lp,Unknown,19.509935,,64118,14348601,43015295
1621,GT + SPLIT + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,17.049599,,75366,21198234,53499863
1622,GT + Mix(25),./experiments/mbkp/lps/2/4_08.lp,Unsat,9.013792,9.654959,39178,238537,836674
1622,SavileRow (SWC),./experiments/mbssp-control/lps/2/063.lp,Unknown,2.8757715,,266306,2704624,7607806
1622,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,1.0814939,,87307,907137,2591678
1622,SavileRow (SWC),./experiments/mbkp-control/lps/2/3_15.lp,Unknown,75.57292,,11829330,118208075,330427675
1623,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,18.628761,,93148,20935644,50895557
1623,GT + Mix(75),./experiments/mbkp/lps/2/4_08.lp,Unsat,9.087446,8.37857,42868,251930,882473
1623,SavileRow (BDD),./experiments/mbssp-control/lps/2/063.lp,Unknown,1.8975294,,71044,689027,1923133
1623,SavileRow (BDD),./experiments/mbkp-control/lps/2/3_15.lp,Sat,25.787525,2.961543,2037213,19366987,53893378
1624,SavileRow (GPW),./experiments/mbssp-control/lps/2/063.lp,Unknown,0.99580914,,8398,30614,78190
1624,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/2/016.lp,Unknown,2.585052,,926977,1849376,4620166
1624,SavileRow (GPW),./experiments/mbkp-control/lps/2/3_15.lp,Sat,3.2539322,2.8203447,111493,395172,1000218
1625,GT + Ord,./experiments/mbkp/lps/2/4_08.lp,Unknown,129.97188,,680857,153782198,406674069
1625,GT + Bin,./experiments/mbssp/lps/2/017.lp,Sat,0.7811452,1.8174543,2280,14178,48750
1626,SavileRow (GMTO),./experiments/mbkp-control/lps/2/3_15.lp,Sat,5.753953,4.1457872,62862,234440,637739
1626,BDD + Bin,./experiments/mbkp/lps/2/4_08.lp,Unknown,2.4700813,,39580,233820,793006
1626,GT + Mix(25),./experiments/mbssp/lps/2/017.lp,Sat,0.7993721,14.762224,2491,61102,185121
1626,SavileRow (GMTO),./experiments/mbssp-control/lps/2/063.lp,Unknown,1.2552129,,5110,17625,47504
1627,BDD + Mix(25),./experiments/mbkp/lps/2/4_08.lp,Unsat,2.5423574,17.267689,42110,245096,843716
1627,Fun-sCOP (),./experiments/mbssp-control/lps/2/063.lp,Unknown,3.616691,,155303,437633,1284849
1627,Fun-sCOP (),./experiments/mbkp-control/lps/2/3_15.lp,Sat,63.980087,9.969235,5514878,15387499,44719781
1627,GT + Mix(75),./experiments/mbssp/lps/2/017.lp,Sat,0.79832184,19.244125,2549,61502,185963
1628,BDD + Mix(75),./experiments/mbkp/lps/2/4_08.lp,Unsat,2.543802,26.898993,43356,254481,873665
1629,GT + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,17.887602,,39809,24288925,60914402
1630,BDD + Ord,./experiments/mbkp/lps/2/4_08.lp,Unknown,9.598327,,779836,8106871,23014266
1630,BDD + Bin,./experiments/mbssp/lps/2/017.lp,Sat,0.22980061,0.95551354,2467,14929,51142
1630,Picat-SAT,./experiments/mbssp-control/lps/2/063.lp,Sat,0.65063244,1.7869527,1520,12793,58319
1630,Picat-SAT,./experiments/mbkp-control/lps/2/3_15.lp,Sat,1.7358279,44.69024,41609,359300,1657698
1631,SavileRow (GT),./experiments/mbssp-control/lps/2/064.lp,Unknown,24.517681,,69365,17694105,53053059
1631,BDD + Mix(25),./experiments/mbssp/lps/2/017.lp,Sat,2.9922729,4.930964,2673,62679,188952
1631,SavileRow (GT),./experiments/mbkp-control/lps/2/4_15.lp,Timeout,,,,,
1631,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/4_08.lp,Unknown,150.13199,,964933,161434486,398222868
1632,SavileRow (SWC),./experiments/mbssp-control/lps/2/064.lp,Unknown,2.611245,,278186,2823094,7939106
1632,SavileRow (SWC),./experiments/mbkp-control/lps/2/4_15.lp,Unknown,107.771,,11866770,118555950,331411235
1632,BDD + Mix(75),./experiments/mbssp/lps/2/017.lp,Sat,2.9825108,9.8463955,2710,62887,189389
1632,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/4_08.lp,Unknown,25.110758,,8374003,16716149,41751502
1633,GT + Bin,./experiments/mbkp/lps/2/1_09.lp,Unknown,9.80662,,36023,223919,769609
1633,SavileRow (BDD),./experiments/mbkp-control/lps/2/4_15.lp,Unknown,24.03269,,2111988,20216665,56397937
1633,SavileRow (BDD),./experiments/mbssp-control/lps/2/064.lp,Unknown,2.4609556,,77863,748545,2082026
1634,BDD + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,1.1619798,,53853,1117962,3194080
1634,GT + Mix(25),./experiments/mbkp/lps/2/1_09.lp,Unsat,9.822904,24.163038,39104,237920,834328
1634,SavileRow (GPW),./experiments/mbkp-control/lps/2/4_15.lp,Sat,3.1569731,24.080776,111018,392875,994325
1634,SavileRow (GPW),./experiments/mbssp-control/lps/2/064.lp,Unknown,1.1874342,,8723,31951,81694
1635,GT + SPLIT + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,18.973911,,83353,24887021,62702198
1635,GT + Mix(75),./experiments/mbkp/lps/2/1_09.lp,Unsat,9.777409,33.693035,43193,253058,887616
1636,SavileRow (GMTO),./experiments/mbssp-control/lps/2/064.lp,Unknown,1.2268116,,5160,18056,48781
1636,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,1.3369358,,107604,1118077,3194332
1636,SavileRow (GMTO),./experiments/mbkp-control/lps/2/4_15.lp,Sat,6.283309,50.78696,62922,233952,635373
1637,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,25.123955,,106736,29554816,71098935
1637,GT + Ord,./experiments/mbkp/lps/2/1_09.lp,Unknown,141.27086,,694804,165718453,438327665
1637,Fun-sCOP (),./experiments/mbkp-control/lps/2/4_15.lp,Unknown,59.95238,,5524173,15423938,44831282
1637,Fun-sCOP (),./experiments/mbssp-control/lps/2/064.lp,Unknown,4.067372,,151267,424381,1243909
1638,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/2/017.lp,Unknown,3.1692765,,1129313,2253058,5628902
1638,BDD + Bin,./experiments/mbkp/lps/2/1_09.lp,Unknown,2.5183702,,39646,234328,795055
1639,BDD + Mix(25),./experiments/mbkp/lps/2/1_09.lp,Unsat,2.5368233,36.226604,42009,244140,839804
1639,GT + Bin,./experiments/mbssp/lps/2/018.lp,Sat,0.849096,1.1683116,2192,13485,46198
1640,Picat-SAT,./experiments/mbkp-control/lps/2/4_15.lp,Unknown,1.7649701,,41791,359592,1657517
1640,GT + Mix(25),./experiments/mbssp/lps/2/018.lp,Sat,0.857286,7.4000344,2433,57031,173189
1640,BDD + Mix(75),./experiments/mbkp/lps/2/1_09.lp,Unsat,2.5498316,36.794765,43422,251791,865166
1640,Picat-SAT,./experiments/mbssp-control/lps/2/064.lp,Sat,0.5480445,2.6410944,1589,13443,61273
1641,SavileRow (GT),./experiments/mbssp-control/lps/2/065.lp,Unknown,24.213749,,69180,16725644,50144880
1641,GT + Mix(75),./experiments/mbssp/lps/2/018.lp,Sat,0.86219865,3.0305605,2693,58778,177294
1641,SavileRow (GT),./experiments/mbkp-control/lps/2/1_16.lp,Timeout,,,,,
1642,SavileRow (SWC),./experiments/mbkp-control/lps/2/1_16.lp,Unknown,110.995865,,11971710,119597210,334550360
1642,SavileRow (SWC),./experiments/mbssp-control/lps/2/065.lp,Unknown,2.7820818,,269826,2739274,7705806
1642,BDD + Ord,./experiments/mbkp/lps/2/1_09.lp,Unknown,9.594683,,784257,8124969,23067694
1643,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/1_09.lp,Unknown,157.6668,,972192,164947876,410847353
1643,GT + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,18.693,,40258,25520268,64172703
1643,SavileRow (BDD),./experiments/mbssp-control/lps/2/065.lp,Unknown,2.6164036,,78220,763332,2135415
1643,SavileRow (BDD),./experiments/mbkp-control/lps/2/1_16.lp,Unknown,21.620583,,2059782,19685919,54980392
1644,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/1_09.lp,Unknown,25.342588,,8415781,16800481,41965155
1644,SavileRow (GPW),./experiments/mbkp-control/lps/2/1_16.lp,Sat,3.4694047,11.225126,111178,393965,997516
1644,SavileRow (GPW),./experiments/mbssp-control/lps/2/065.lp,Unknown,0.9961365,,8917,33128,84913
1644,BDD + Bin,./experiments/mbssp/lps/2/018.lp,Sat,0.23031259,0.7802004,2377,14213,48350
1645,BDD + Mix(25),./experiments/mbssp/lps/2/018.lp,Sat,3.250166,7.178741,2643,60847,183417
1645,GT + Bin,./experiments/mbkp/lps/2/2_09.lp,Sat,10.198414,7.2825975,36097,224335,771077
1646,SavileRow (GMTO),./experiments/mbkp-control/lps/2/1_16.lp,Sat,5.9789734,5.6425056,62842,233536,634880
1646,SavileRow (GMTO),./experiments/mbssp-control/lps/2/065.lp,Unknown,1.217605,,5198,18397,49700
1646,GT + Mix(25),./experiments/mbkp/lps/2/2_09.lp,Sat,9.3239155,7.8798704,39036,236747,830042
1646,BDD + Mix(75),./experiments/mbssp/lps/2/018.lp,Sat,3.2236452,7.127199,2643,60847,183417
1647,GT + Mix(75),./experiments/mbkp/lps/2/2_09.lp,Sat,9.4645405,22.797718,43006,251230,881468
1647,Fun-sCOP (),./experiments/mbssp-control/lps/2/065.lp,Unknown,3.542899,,161115,454275,1333997
1647,Fun-sCOP (),./experiments/mbkp-control/lps/2/1_16.lp,Sat,58.744568,11.784621,5691604,15894123,46220776
1648,BDD + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,1.1709867,,55403,1151294,3290183
1649,GT + SPLIT + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,20.906424,,84792,26569238,67311370
1649,GT + Ord,./experiments/mbkp/lps/2/2_09.lp,Unknown,136.00479,,685816,158629973,420588586
1650,Picat-SAT,./experiments/mbssp-control/lps/2/065.lp,Sat,0.6901807,0.40823457,1664,13588,61216
1650,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,1.3691922,,110741,1151709,3291194
1650,BDD + Bin,./experiments/mbkp/lps/2/2_09.lp,Sat,2.5396514,18.214453,39706,234810,797066
1650,Picat-SAT,./experiments/mbkp-control/lps/2/1_16.lp,Sat,1.65051,48.182266,41440,356920,1647399
1651,BDD + Mix(25),./experiments/mbkp/lps/2/2_09.lp,Sat,2.565566,20.306808,41980,242675,834934
1651,SavileRow (GT),./experiments/mbssp-control/lps/2/066.lp,Unknown,20.927303,,66944,15164105,45460890
1651,GT + SPLIT + PB + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,23.416935,,103129,28170460,67511622
1651,SavileRow (GT),./experiments/mbkp-control/lps/2/2_16.lp,Timeout,,,,,
1652,BDD + Mix(75),./experiments/mbkp/lps/2/2_09.lp,Sat,2.6320317,21.594425,43300,250827,862298
1652,BDD + SPLIT + PB + Ord,./experiments/mbssp/lps/2/018.lp,Unknown,3.1788244,,1152282,2299349,5744820
1652,SavileRow (SWC),./experiments/mbssp-control/lps/2/066.lp,Unknown,2.7707636,,269606,2738394,7703476
1652,SavileRow (SWC),./experiments/mbkp-control/lps/2/2_16.lp,Unknown,73.64333,,11863035,118510520,331464990
1653,SavileRow (BDD),./experiments/mbssp-control/lps/2/066.lp,Unknown,2.4092875,,72919,707284,1974194
1653,SavileRow (BDD),./experiments/mbkp-control/lps/2/2_16.lp,Sat,20.528257,3.1538835,2012708,19135071,53335205
1653,GT + Bin,./experiments/mbssp/lps/2/019.lp,Sat,0.7953909,1.237659,2234,13675,46819
1654,SavileRow (GPW),./experiments/mbssp-control/lps/2/066.lp,Sat,1.0843647,3.5693736,8428,30772,78624
1654,GT + Mix(25),./experiments/mbssp/lps/2/019.lp,Sat,0.80572313,3.0096526,2478,60005,181972
1654,SavileRow (GPW),./experiments/mbkp-control/lps/2/2_16.lp,Sat,3.2707539,1.2016017,111073,393302,995490
1654,BDD + Ord,./experiments/mbkp/lps/2/2_09.lp,Sat,9.773019,20.655643,789963,8192551,23272909
1655,GT + Mix(75),./experiments/mbssp/lps/2/019.lp,Sat,0.8033447,11.017691,2607,60735,183611
1655,GT + SPLIT + PB + Ord,./experiments/mbkp/lps/2/2_09.lp,Unknown,159.68138,,975929,169255381,420519446
1656,BDD + SPLIT + PB + Ord,./experiments/mbkp/lps/2/2_09.lp,Unknown,25.401142,,8450293,16863756,42119635
1656,SavileRow (GMTO),./experiments/mbkp-control/lps/2/2_16.lp,Sat,5.4781127,3.2367933,62715,232383,631307
1656,SavileRow (GMTO),./experiments/mbssp-control/lps/2/066.lp,Sat,1.1734741,14.32974,5086,17605,47439
1657,Fun-sCOP (),./experiments/mbkp-control/lps/2/2_16.lp,Sat,56.54471,10.614006,5474786,15268109,44375907
1657,GT + Ord,./experiments/mbssp/lps/2/019.lp,Unknown,19.334509,,41453,26999315,66964005
1657,Fun-sCOP (),./experiments/mbssp-control/lps/2/066.lp,Sat,3.744989,21.086864,143573,403071,1181761
1657,GT + Bin,./experiments/mbkp/lps/2/3_09.lp,Unknown,9.567927,,36105,224483,771552
1658,BDD + Bin,./experiments/mbssp/lps/2/019.lp,Sat,0.23560666,0.32012644,2400,14310,48901
1658,GT + Mix(25),./experiments/mbkp/lps/2/3_09.lp,Unsat,9.571961,39.114037,39010,237041,831192
1659,GT + Mix(75),./experiments/mbkp/lps/2/3_09.lp,Unsat,9.604183,48.964485,42631,250745,879637
1659,BDD + Mix(25),./experiments/mbssp/lps/2/019.lp,Sat,2.8267303,3.528481,2630,61122,184333
1660,BDD + Mix(75),./experiments/mbssp/lps/2/019.lp,Sat,2.764835,2.7058048,2679,61383,184949
1660,Picat-SAT,./experiments/mbssp-control/lps/2/066.lp,Sat,0.6357914,1.3741874,1598,13005,58338
1660,Picat-SAT,./experiments/mbkp-control/lps/2/2_16.lp,Sat,2.0554664,13.15749,41618,358936,1656480
1661,GT + Ord,./experiments/mbkp/lps/2/3_09.lp,Unknown,137.4736,,691965,161564563,428357227
1661,SavileRow (GT),./experiments/mbkp-control/lps/2/3_16.lp,Timeout,,,,,
1661,SavileRow (GT),./experiments/mbssp-control/lps/2/067.lp,Unknown,21.612179,,66189,15161958,45456698
1662,SavileRow (SWC),./experiments/mbkp-control/lps/2/3_16.lp,Unknown,74.95755,,12010860,119983035,335591195
1662,BDD + Ord,./experiments/mbssp/lps/2/019.lp,Unknown,1.1161425,,54580,1120509,3189282
1662,BDD + Bin,./experiments/mbkp/lps/2/3_09.lp,Unknown,2.476738,,39583,234239,795525
1662,SavileRow (SWC),./experiments/mbssp-control/lps/2/067.lp,Unknown,2.6357515,,257946,2620914,7370656
1663,SavileRow (BDD),./experiments/mbssp-control/lps/2/067.lp,Unknown,2.3170862,,71353,681799,1892019
1663,GT + SPLIT + Ord,./experiments/mbssp/lps/2/019.lp,Unknown,20.42404,,85841,27463843,68352047
1663,SavileRow (BDD),./experiments/mbkp-control/lps/2/3_16.lp,Sat,22.149862,3.0182092,2032401,19271106,53669110
1663,BDD + Mix(25),./experiments/mbkp/lps/2/3_09.lp,Unsat,2.561496,57.7379,41924,242938,835216
1664,BDD + Mix(75),./experiments/mbkp/lps/2/3_09.lp,Unknown,2.5549908,,43026,249171,855573
1664,SavileRow (GPW),./experiments/mbssp-control/lps/2/067.lp,Unknown,1.191462,,8301,30008,76563
1664,SavileRow (GPW),./experiments/mbkp-control/lps/2/3_16.lp,Sat,3.1920977,1.361325,111483,395052,999868
1664,BDD + SPLIT + Ord,./experiments/mbssp/lps/2/019.lp,Unknown,1.300379,,109059,1120658,3189631
